Boko Haram,2015,7,7.5,7.5,0,0,Belt bomb,Nigeria,Potiskum,Outside home of Sabo Garbu,11.7091,11.0694,"Sabo Garbu, People's Democratic Party (PDP) candidate for parliament [survived]",Political,1,0,1,0,Male
Unknown Group,2015,0,1,0,0,1,Car bomb,Nigeria,Potiskum,Nigerian Police station,11.7091,11.0694,Nigerian Police station,Security,1,0,1,0,Male
Unknown Group,2015,4,8,8,0,0,Belt bomb,Nigeria,Potiskum,Civilian Vigilant Office,11.7091,11.0694,Nigerian Civilian Vigilante Office in the Igwanda area of Potiskum,Security,1,0,1,0,Male
Boko Haram,2012,5.5,8,2,0,6,Car bomb,Nigeria,Damaturu,Along Gashua Road,11.747,11.9608,Military Checkpoint at Shagari Low Cost Housing Estate,Security,1,0,1,0,Male
Boko Haram,2014,24.5,14,14,0,0,Motorcycle bomb,Nigeria,Damaturu,World Cup Viewing Center,11.747,11.9608,"Jamilu Cross Viewing Center, where civilians were watching the FIFA World Cup",Civilian,1,0,0,1,Unknown
Unknown Group,2015,3,4,4,0,0,Belt bomb,Nigeria,Damaturu,"Grocery shop, Near a mosque, housing estate",11.747,11.9608,Small food store,Civilian,1,0,0,1,Unknown
Unknown Group,2015,35.5,5,5,0,0,Belt bomb,Nigeria,Damaturu,Entrance of central Damaturu motor park (bus station),11.747,11.9608,Central Damaturu motor park,Civilian,1,1,0,0,Female
Unknown Group,2015,32,7,7,0,0,Belt bomb,Nigeria,Damaturu,"Bus Station, Near Damaturu Central Motor Park",11.747,11.9608,Bus Station,Civilian,1,1,0,0,Female
Unknown Group,2015,6.5,5.5,5.5,0,0,Belt bomb,Nigeria,Damaturu,Layin Geange neighborhood,11.747,11.9608,Ramadan Prayer Site,Civilian,1,1,0,0,Female
Unknown Group,2015,7,6.5,6.5,0,0,Belt bomb,Nigeria,Damaturu,Phase 1 Area,11.747,11.9608,Ramadan Prayer Site,Civilian,1,1,0,0,Female
Unknown Group,2015,5,11,11,0,0,Belt bomb,Nigeria,Damaturu,"Mosque, Phase 1 Area",11.747,11.9608,Jumat Mosque,Civilian,1,1,0,0,Female
Unknown Group,2015,3,8,8,0,0,Belt bomb,Nigeria,Damaturu,"Mosque, Nigerian mosque",11.747,11.9608,Nigerian mosque,Civilian,1,1,0,0,Female
Unknown Group,2015,30,10.5,10.5,0,0,Belt bomb,Nigeria,Damaturu,"Bus Stop, Car Park",11.747,11.9608,Nigerian Bus Stop,Civilian,1,1,0,0,Female
Boko Haram,2015,31,11.5,11.5,0,0,Belt bomb,Nigeria,Damaturu,Bus Station,11.747,11.9608,Nigerian civilians,Civilian,1,1,0,0,Female
Islamic State West Africa Province,2015,47,17,17,0,0,Belt bomb,Nigeria,Damaturu,"Marketplace, Entrance point of market",11.747,11.9608,Civilians in a crowded marketplace,Civilian,1,1,0,0,Female
Unknown Group,2015,0,9.5,9.5,0,0,Unspecified,Nigeria,Damaturu,Outskirts of Damaturu,11.747,11.9608,Nigerian Fulani herders settlement,Civilian,2,0,2,0,Male
Unknown Group,2015,0,4,2,0,2,Belt bomb,Nigeria,Damaturu,Outskirts of the city,11.747,11.9608,Nigerian Police checkpoint,Security,2,1,1,0,Male
Unknown Group,2015,0,4,2,0,2,Belt bomb,Nigeria,Damaturu,Outskirts of the city,11.747,11.9608,Nigerian Police checkpoint,Security,2,1,1,0,Female
Islamic State West Africa Province,2016,73.5,37,37,0,0,Belt bomb,Nigeria,Dalori,Route to nearby village taken by fleeing crowd of people,11.76317,13.264918,Nigerian Villagers fleeing gunmen,Civilian,3,3,0,0,Female
Unknown Group,2017,1.5,0,0,0,0,Unspecified PBIED,Nigeria,Dalori,IDP Camp outside of Kofa village,11.76317,13.264918,Nigerian IDPs,Civilian,1,1,0,0,Female
Unknown Group,2017,1,0,0,0,0,Unspecified PBIED,Nigeria,Dalori,"IDP Camp, Dalori Refugee Camp",11.76317,13.264918,Nigerian IDPs,Civilian,1,1,0,0,Female
Boko Haram (Shekau Faction),2017,0,0.5,0.5,0,0,Belt bomb,Nigeria,Dalori,"Mosque, Maidugurl/Konduga/Bama road",11.76317,13.264918,Dalori Mosque,Civilian,1,0,1,0,Male
Boko Haram (Shekau Faction),2017,7.5,4.5,4.5,0,0,Unspecified PBIED,Nigeria,Dalori,"Mosque, Kofa Village near Dalori IDP camp",11.76317,13.264918,Worshipers at mosque in Kofa village near Dalori 2 IDP camp,Civilian,1,1,0,0,Female
Unknown Group,2017,9,5,5,0,0,Unspecified PBIED,Nigeria,Dalori,"Mosque, Kofa Village near Dalori IDP camp",11.76317,13.264918,Worshipers at mosque in Kofa village near Dalori 2 IDP camp,Civilian,1,1,0,0,Female
Unknown Group,2017,0,5,5,0,0,Unspecified PBIED,Nigeria,Dalori,Kofa Village near Dalori IDP camp,11.76317,13.264918,Ward Chief's home,Political,1,1,0,0,Female
Boko Haram (Shekau Faction),2017,0,0,0,0,0,Unspecified PBIED,Nigeria,Dalori,Dalori village on the outskirts of Maiduguri,11.76317,13.264918,Nigerian forces checkpoint near camp for internally displaced people,Security,2,0,2,0,Male
Boko Haram (Shekau Faction),2017,0,0,0,0,0,Unspecified PBIED,Nigeria,Dalori,Military Checkpoint in Dalori outside of Maiduguri,11.76317,13.264918,Nigerian Police and Military personnel at a checkpoint,Security,2,0,2,0,Male
Unknown Group,2018,22,2.5,2.5,0,0,Unspecified PBIED,Nigeria,Dalori,"IDP Camp, Mandarari Village",11.76317,13.264918,Civilians in Dalori IDP Camp,Civilian,1,1,0,0,Female
Unknown Group,2018,22,2.5,2.5,0,0,Unspecified PBIED,Nigeria,Dalori,Dalori IDP Camp,11.76317,13.264918,Civilians in IDP camp,Civilian,1,1,0,0,Female
Unknown Group,2018,41.5,4.5,4.5,0,0,Unspecified PBIED,Nigeria,Dalori,"IDP Camp, Dalori IDP Camp",11.76317,13.264918,Nigerian IDP Camp,Civilian,1,0,1,0,Male
Islamic State West Africa Province,2015,3,0,0,0,0,Car bomb,Nigeria,Beni Sheik,Main Gate of Market,11.808354,12.494828,Nigerian Army checkpoint IVO Market,Security,1,0,0,1,Unknown
Islamic State West Africa Province,2015,24,6,6,0,0,Belt bomb,Nigeria,Beni Sheik,Vigilante security checkpoint,11.808354,12.494828,Civilians in Beni Sheik,Security,1,0,1,0,Male
Boko Haram,2011,7,0,0,0,0,Car bomb,Nigeria,Maiduguri,Gate of Headquarters of the military anti-terrorism Joint Task Force,11.833333,13.15,Headquarters of the military anti-terrorism Joint Task Force,Security,1,0,0,1,Unknown
Boko Haram,2012,6,4.5,4.5,0,0,Belt bomb,Nigeria,Maiduguri,"Mosque, In front of central mosque of city",11.833333,13.15,Borno State Deputy Governor Alhaji Umar Zanna Mustapha [survived],Political,1,0,1,0,Male
Boko Haram,2012,2.5,1,0,0,1,Motorcycle bomb,Nigeria,Maiduguri,Customs Area of Maidurgi Metropolis,11.833333,13.15,anti-terrorism Joint Task Force (JTF) Patrol,Security,1,0,1,0,Male
Boko Haram,2012,6,4,2,0,2,Car bomb,Nigeria,Maiduguri,Police Headquarters,11.833333,13.15,Police Headquarters,Security,1,0,1,0,Male
Boko Haram,2013,0,2.5,2.5,0,0,Belt bomb,Nigeria,Maiduguri,Nigerian Army patrol,11.833333,13.15,Nigerian Army patrol,Security,1,0,0,1,Unknown
Boko Haram,2013,15,6.5,6.5,0,0,Belt bomb,Nigeria,Maiduguri,Near a market,11.833333,13.15,Anti-terrorism Joint Task Force (JTF) patrol,Security,2,0,0,2,Unknown
Boko Haram,2014,17,15,14,1,0,Car bomb,Nigeria,Maiduguri,"Oil Depot, Near IVO Mulai Oil Depot",11.833333,13.15,Nigerian Civilians at Petrol Station,Civilian,1,0,0,1,Unknown
Boko Haram,2014,57.5,16.5,16.5,0,0,Car bomb,Nigeria,Maiduguri,Marketplace,11.833333,13.15,Marketplace,Civilian,1,0,0,1,Unknown
Boko Haram,2014,50,30,30,0,0,Car bomb,Nigeria,Maiduguri,"Market, Nigerian military post",11.833333,13.15,Nigerian Market,Civilian,1,0,0,1,Unknown
Boko Haram,2014,0,3,3,0,0,Belt bomb,Nigeria,Maiduguri,Marketplace,11.833333,13.15,Nigerian civilians,Civilian,2,2,0,0,Female
Boko Haram,2014,25,10.5,10.5,0,0,Belt bomb,Nigeria,Maiduguri,"Market, Crowded market ""somewhere in the town""",11.833333,13.15,Market,Civilian,2,2,0,0,Female
Boko Haram,2014,54,60,60,0,0,Belt bomb,Nigeria,Maiduguri,Marketplace,11.833333,13.15,First responders to attack 10 minutes earlier,Civilian,2,2,0,0,Female
Unknown Group,2015,7,1,0,0,1,Belt bomb,Nigeria,Maiduguri,Kushari,11.833333,13.15,Crowd of Nigerian civilians at checkpoint,Civilian,1,1,0,0,Female
Unknown Group,2015,7,3,3,0,0,Belt bomb,Nigeria,Maiduguri,Dala Yazaram,11.833333,13.15,Maidguri Civilians in residential town of Dala Yazaran,Civilian,1,1,0,0,Female
Islamic State West Africa Province,2015,47,4,4,0,0,Belt bomb,Nigeria,Maiduguri,"Bus Station, N/A",11.833333,13.15,Borno Express bus station,Civilian,1,0,1,0,Male
Unknown Group,2015,12.5,3.5,1.5,0,2,Belt bomb,Nigeria,Maiduguri,"Hospital, Outskirts",11.833333,13.15,Outside Molai leprosy hospital,Civilian,1,0,0,1,Unknown
Unknown Group,2015,5,6.5,6.5,0,0,Unspecified,Nigeria,Maiduguri,Sajeri neighborhood,11.833333,13.15,Residential area near the Sajeri neighborhood,Civilian,1,0,0,1,Unknown
Unknown Group,2015,9,6,6,0,0,Belt bomb,Nigeria,Maiduguri,"Mechanic Workshop, along Baga Road",11.833333,13.15,a mechanic workshop,Civilian,1,0,0,1,Unknown
Unknown Group,2015,9.5,8,8,0,0,Belt bomb,Nigeria,Maiduguri,"IDP Camp, Dikwa Camp",11.833333,13.15,IDPs at Security Checkpoint,Civilian,1,1,0,0,Female
Islamic State West Africa Province,2015,11,7.5,7.5,0,0,Motorcycle bomb,Nigeria,Maiduguri,"Market, Gamboru area",11.833333,13.15,Nigerian Market,Civilian,1,1,0,0,Female
Unknown Group,2015,15.5,9.5,9.5,0,0,Belt bomb,Nigeria,Maiduguri,"Market, El-kanemi round about of the Monday Market of Maiduguri",11.833333,13.15,El-kanemi roundabout near Monday Market,Civilian,1,1,0,0,Female
Islamic State West Africa Province,2015,29.5,15.5,15.5,0,0,Belt bomb,Nigeria,Maiduguri,Monday Market in the city,11.833333,13.15,Civilians at Monday Market,Civilian,1,1,0,0,Female
Boko Haram,2015,34.5,19.5,19.5,0,0,Belt bomb,Nigeria,Maiduguri,"Market, Crowded market",11.833333,13.15,Maiduguri's Monday market,Civilian,1,1,0,0,Female
Unknown Group,2015,24,15,15,0,0,Belt bomb,Nigeria,Maiduguri,Kashuwar Sanu cattle market,11.833333,13.15,crowd of butchers and shoppers at the slaughterhouse,Civilian,1,0,1,0,Male
Islamic State West Africa Province,2015,48,19.5,19.5,0,0,Belt bomb,Nigeria,Maiduguri,"Market, Fish Market",11.833333,13.15,Baga Fish Market,Civilian,1,1,0,0,Female
Unknown Group,2015,28,26,26,0,0,Belt bomb,Nigeria,Maiduguri,"Mosque, the Monday Market area",11.833333,13.15,Alhaji Haruna Mosque,Civilian,1,0,1,0,Male
Unknown Group,2015,77.5,30,30,0,0,Belt bomb,Nigeria,Maiduguri,IVO Mosque near Sulemanti,11.833333,13.15,Nigerian Mosque,Civilian,1,1,0,0,Female
Unknown Group,2015,24,33,33,0,0,Belt bomb,Nigeria,Maiduguri,"Market, Gamboru cattle market",11.833333,13.15,"a popular market, called ""Cow Market""",Civilian,1,0,0,1,Unknown
Islamic State West Africa Province,2015,90.5,85.5,85.5,0,0,Unspecified,Nigeria,Maiduguri,"Mosque, Ajilari Cross area",11.833333,13.15,Nigerian Sunni Mosque,Civilian,1,1,0,0,Female
Islamic State West Africa Province,2015,2,0,0,0,0,Mixed,Nigeria,Maiduguri,"Hospital, Gate entrance",11.833333,13.15,Molai Leprosy/General Hospital,Civilian,2,1,1,0,Male
Islamic State West Africa Province,2015,2,0,0,0,0,Mixed,Nigeria,Maiduguri,"Hospital, Gate entrance",11.833333,13.15,Molai Leprosy/General Hospital,Civilian,2,1,1,0,Female
Islamic State West Africa Province,2015,3,2,2,0,0,Motorcycle bomb,Nigeria,Maiduguri,"Bus Station, Just outside a bus terminal",11.833333,13.15,Bus from Maiduguri to Kano,Civilian,2,0,0,2,Unknown
Unknown Group,2015,13,4,4,0,0,Unspecified PBIED,Nigeria,Maiduguri,Near the entrance of a leprosy hospital on the outskirts of Maiduguri,11.833333,13.15,Nigerian civilians in a leprosy hospital,Civilian,2,2,0,0,Female
Islamic State West Africa Province,2015,0,7,7,0,0,Belt bomb,Nigeria,Maiduguri,"Elementary School, Aladuwari near Elementary School",11.833333,13.15,Crowd of Nigerian civilians,Civilian,2,2,0,0,Female
Unknown Group,2015,25,27.5,27.5,0,0,Unspecified,Nigeria,Maiduguri,"Mosque, In and IVO mosque",11.833333,13.15,Nigerian mosque,Civilian,2,0,1,1,Male
Unknown Group,2015,25,27.5,27.5,0,0,Unspecified,Nigeria,Maiduguri,"Mosque, In and IVO mosque",11.833333,13.15,Nigerian mosque,Civilian,2,0,1,1,Unknown
Unknown Group,2015,50,20,20,0,0,Backpack bomb,Nigeria,Maiduguri,"Market, Fish market attached to a bus station near a mosque",11.833333,13.15,Crowded Mosque,Civilian,2,2,0,0,Female
Unknown Group,2015,0,0,0,0,0,Belt bomb,Nigeria,Maiduguri,Unspecified,11.833333,13.15,"Maiduguri, the capital city",Civilian,3,3,0,0,Female
Islamic State West Africa Province,2015,18,5.5,5.5,0,0,Unspecified,Nigeria,Maiduguri,Ajilari-Cross neighberhood of Maiduguri,11.833333,13.15,Nigerian civilians walking outside,Civilian,3,0,3,0,Male
Unknown Group,2015,11,5.5,5.5,0,0,Belt bomb,Nigeria,Maiduguri,Ajilari Cross neighborhood,11.833333,13.15,Nigerian residential area,Civilian,3,0,0,3,Unknown
Unknown Group,2015,92.5,21.5,21.5,0,0,Belt bomb,Nigeria,Maiduguri,"Residential Home, Near Bakassi Estate",11.833333,13.15,Civilian home,Civilian,3,3,0,0,Female
Unknown Group,2015,20,5,5,0,0,Belt bomb,Nigeria,Maiduguri,Ajilari Cross neighborhood,11.833333,13.15,Civilians at Ajilari Cross railroad crossing area,Civilian,4,4,0,0,Female
Islamic State West Africa Province,2015,3,1,0,0,1,Belt bomb,Nigeria,Maiduguri,Jimtilo checkpoint,11.833333,13.15,Military checkpoint,Security,1,0,1,0,Male
Unknown Group,2015,4,2,0,0,2,Belt bomb,Nigeria,Maiduguri,checkpoint on the Baga-Monguno highway,11.833333,13.15,Military checkpoint,Security,1,1,0,0,Female
Unknown Group,2015,4,3,0,0,3,Motorcycle bomb,Nigeria,Maiduguri,Bale village near Giwa Barracks,11.833333,13.15,civilian Joint Task Force checkpoint,Security,1,0,1,0,Male
Islamic State West Africa Province,2015,5,6,0,0,6,Truck bomb,Nigeria,Maiduguri,Near Barracks,11.833333,13.15,Military Checkpoint,Security,1,0,0,1,Unknown
Unknown Group,2015,0.5,1,0,0,1,Belt bomb,Nigeria,Maiduguri,Maiduguri International Airport,11.833333,13.15,Nigerian Army Checkpoint,Security,2,0,0,2,Unknown
Islamic State West Africa Province,2015,6,4.5,0,0,4.5,Belt bomb,Nigeria,Maiduguri,Outlying village of Kayamla,11.833333,13.15,Nigerian Soldiers and Vigilante Defense Group of Nigeria members attacking Boko Haram,Security,3,3,0,0,Female
Islamic State West Africa Province,2015,13.5,5.5,5.5,0,0,Belt bomb,Nigeria,Maiduguri,Umarari Bayan Waya (village),11.833333,13.15,Attackers were approaching Maiduguri when they were stopped by police and detonated,Security,3,3,0,0,Female
Islamic State West Africa Province,2015,10,1,0,0,1,Belt bomb,Nigeria,Maiduguri,Dala Ajeri,11.833333,13.15,Civilian Military Joint Task Force,Security,4,4,0,0,Female
Islamic State West Africa Province,2016,5,0,0,0,0,Motorcycle bomb,Nigeria,Maiduguri,"Mosque, North, in Sulaimanti",11.833333,13.15,Mosque,Civilian,1,0,1,0,Male
Boko Haram (Shekau Faction),2016,12,0,0,0,0,Belt bomb,Nigeria,Maiduguri,Kasuwan Shanu Market,11.833333,13.15,Kasuwan Shanu Cattle market,Civilian,1,1,0,0,Female
Unknown Group,2016,1,0,0,0,0,Belt bomb,Nigeria,Maiduguri,"Marketplace, Civilian Marketplace",11.833333,13.15,Civilians near food vendor,Civilian,1,1,0,0,Female
Unknown Group,2016,8.5,0.5,0,0,0,Belt bomb,Nigeria,Maiduguri,"Market, Bulabulin area",11.833333,13.15,Nigerian civilians in the market,Civilian,1,1,0,0,Female
Boko Haram (Shekau Faction),2016,0,1,1,0,0,Unspecified,Nigeria,Maiduguri,"Bus Station, Maiduguri-Gamboru Rd",11.833333,13.15,Muna Garage (Bus station),Civilian,1,0,0,1,Unknown
Unknown Group,2016,9.5,0.5,0.5,0,0,Belt bomb,Nigeria,Maiduguri,"Market, Bulabin area",11.833333,13.15,Nigerian first responders/civilians responding to attack -1366327902,Civilian,1,1,0,0,Female
Boko Haram (Shekau Faction),2016,0,2,0,0,0,Unspecified,Nigeria,Maiduguri,Nigerian Maiduguri-Gamboru road garage,11.833333,13.15,Traders,Civilian,1,0,1,0,Male
Unknown Group,2016,13,2.5,2.5,0,0,Motorcycle bomb,Nigeria,Maiduguri,"Gas Station, near Bakassi IDP camp",11.833333,13.15,Bakassi IDP camp fuel depot,Civilian,1,0,0,1,Unknown
Unknown Group,2016,11,4.5,4.5,0,0,Motorcycle bomb,Nigeria,Maiduguri,"IDP Camp, Gates of the Bakassi IDP camp",11.833333,13.15,Nigerian Civilians at Bakassi internally displaced camp,Civilian,1,0,1,0,Male
Unknown Group,2016,15,8,8,0,0,Belt bomb,Nigeria,Maiduguri,"Road, Roadside in Maiduguri",11.833333,13.15,Nigerian passangers in Taxi,Civilian,1,1,0,0,Female
Unknown Group,2016,1,0,0,0,0,Unspecified,Nigeria,Maiduguri,"Mosque, Nigerian mosque",11.833333,13.15,Nigerian mosque hosting Tahajjud prayer,Civilian,2,0,1,1,Male
Unknown Group,2016,1,0,0,0,0,Unspecified,Nigeria,Maiduguri,"Mosque, Nigerian mosque",11.833333,13.15,Nigerian mosque hosting Tahajjud prayer,Civilian,2,0,1,1,Unknown
Boko Haram (Shekau Faction),2016,17,4.5,4.5,0,0,Truck bomb,Nigeria,Maiduguri,"Market, Bulabulin area of the Monday Market",11.833333,13.15,Nigerian civilians,Civilian,2,1,0,1,Female
Boko Haram (Shekau Faction),2016,17,4.5,4.5,0,0,Truck bomb,Nigeria,Maiduguri,"Market, Bulabulin area of the Monday Market",11.833333,13.15,Nigerian civilians,Civilian,2,1,0,1,Unknown
Islamic State West Africa Province,2016,20,24.5,24,0,0,Belt bomb,Nigeria,Maiduguri,"Mosque, Umarari-Molai",11.833333,13.15,Nigerian mosque,Civilian,2,2,0,0,Female
Islamic State West Africa Province,2016,21,4.5,2.5,0,2,Belt bomb,Nigeria,Maiduguri,Inside Gathering IVO Building,11.833333,13.15,Borno State secretariat building,Political,1,0,1,0,Male
Unknown Group,2016,0,0,0,0,0,Belt bomb,Nigeria,Maiduguri,"Central/Federal Court, Federal High Court",11.833333,13.15,Security forces in Jidari Polo area,Political,2,1,1,0,Male
Unknown Group,2016,0,0,0,0,0,Belt bomb,Nigeria,Maiduguri,"Central/Federal Court, Federal High Court",11.833333,13.15,Security forces in Jidari Polo area,Political,2,1,1,0,Female
Boko Haram (Shekau Faction),2016,3,0,0,0,0,Belt bomb,Nigeria,Maiduguri,Geleri Village--outskirt of Maiduguri,11.833333,13.15,Nigerian police checkpoint,Security,1,1,0,0,Female
Boko Haram (Shekau Faction),2016,0,0,0,0,0,Truck bomb,Nigeria,Maiduguri,Checkpoint,11.833333,13.15,Nigerian Government Forces,Security,1,0,0,1,Unknown
Islamic State West Africa Province,2016,0,1,0,0,1,Unspecified PBIED,Nigeria,Maiduguri,Mafa Road,11.833333,13.15,Security Checkpoint (detonate too early),Security,1,1,0,0,Female
Unknown Group,2016,0,0,0,0,0,Unspecified,Nigeria,Maiduguri,Muna Dalti Ward,11.833333,13.15,Unknown,Security,2,0,0,2,Unknown
Boko Haram (Shekau Faction),2016,0,2,0,0,2,Unspecified,Nigeria,Maiduguri,Maiduguri-Gamboru road,11.833333,13.15,Nigerian Vigilantes,Security,2,0,0,2,Unknown
Boko Haram (Shekau Faction),2017,0,0,0,0,0,Belt bomb,Nigeria,Maiduguri,"University, Near the fence surrounding the University of Maiduguri",11.833333,13.15,The University of Maiduguri in Nigeria,Civilian,1,1,0,0,Female
Unknown Group,2017,0,0,0,0,0,Belt bomb,Nigeria,Maiduguri,Rear exit gate of Molai General Hospital,11.833333,13.15,Molai General Hospital,Civilian,1,1,0,0,Female
Unknown Group,2017,0,0,0,0,0,Unspecified PBIED,Nigeria,Maiduguri,Belbelo village,11.833333,13.15,"Nigerian civilians at a wedding party in Belbelo village near Maiduguri, Nigeria",Civilian,1,1,0,0,Female
Boko Haram (Shekau Faction),2017,0,0,0,0,0,Unspecified PBIED,Nigeria,Maiduguri,"University, Behind the Chapel of Grace at the University of Maiduguri",11.833333,13.15,The University of Maiduguri,Civilian,1,1,0,0,Female
Unknown Group,2017,-1,0,0,0,0,Unspecified PBIED,Nigeria,Maiduguri,University of Maiduguri,11.833333,13.15,Students Industrial Work Experience Scheme,Civilian,1,1,0,0,Female
Unknown Group,2017,0,0,0,0,0,Belt bomb,Nigeria,Maiduguri,"Rear exit gate, Molai General Hospital",11.833333,13.15,Molai General Hospital,Civilian,1,1,0,0,Female
Unknown Group,2017,0,0,0,0,0,Belt bomb,Nigeria,Maiduguri,Rear exit gate to Molai General Hospital,11.833333,13.15,Molai General Hospital,Civilian,1,1,0,0,Female
Boko Haram (Shekau Faction),2017,0,0,0,0,0,Unspecified PBIED,Nigeria,Maiduguri,"Church, University of Maiduguri campus",11.833333,13.15,Church on University of Maiduguri campus,Civilian,1,1,0,0,Female
Boko Haram (Shekau Faction),2017,1,0,0,0,0,Belt bomb,Nigeria,Maiduguri,"Restaurant, Customs area of Maiduguri near food vendor",11.833333,13.15,Nigerian noodle shop,Civilian,1,1,0,0,Female
Unknown Group,2017,0,0,0,0,0,Belt bomb,Nigeria,Maiduguri,"Fuel Depot, Gas station near the central bank",11.833333,13.15,Maiduguri Fuel Depot,Civilian,1,1,0,0,Female
Unknown Group,2017,0,0,0,0,0,Belt bomb,Nigeria,Maiduguri,"University, University of Maiduguri students' hostel",11.833333,13.15,Nigerian univeristy students,Civilian,1,0,1,0,Male
Boko Haram (Shekau Faction),2017,0,0,0,0,0,Belt bomb,Nigeria,Maiduguri,"University, Male Hostel - University of Maiduguri",11.833333,13.15,Students staying at a hostal,Civilian,1,0,0,1,Unknown
Boko Haram (Shekau Faction),2017,3.5,0,0,0,0,Belt bomb,Nigeria,Maiduguri,"IDP Camp, Muna Usmanti Area",11.833333,13.15,"Nigerian Civilians in an ""Unauthorized"" IDP Camp",Civilian,1,1,0,0,Female
